App,Field,Override,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.AccessSystemLoggingReceiverMixinTomcat,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinTomcatAccess]",apps.AccessSystemLoggingReceiverMixinTomcat.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.AccessSystemLoggingReceiverMixinTomcat,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinTomcatAccess]",apps.AccessSystemLoggingReceiverMixinTomcat.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.AccessSystemLoggingReceiverMixinTomcat,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinTomcatAccess]",apps.AccessSystemLoggingReceiverMixinTomcat.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.AccessSystemLoggingReceiverMixinTomcat,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinTomcatAccess]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinApacheAccess]",apps.LoggingReceiverApacheAccessMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinApacheAccess]",apps.LoggingReceiverApacheAccessMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinApacheAccess]",apps.LoggingReceiverApacheAccessMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinApacheAccess]",confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinApacheError]",apps.LoggingReceiverApacheErrorMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingMultiProcessorMixinApacheError]",apps.LoggingReceiverApacheErrorMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
