App,Field,Override,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.AccessSystemLoggingReceiverTomcatMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorTomcatAccess]",apps.AccessSystemLoggingReceiverTomcatMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.AccessSystemLoggingReceiverTomcatMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorTomcatAccess]",apps.AccessSystemLoggingReceiverTomcatMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.AccessSystemLoggingReceiverTomcatMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorTomcatAccess]",apps.AccessSystemLoggingReceiverTomcatMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.AccessSystemLoggingReceiverTomcatMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorTomcatAccess]",apps.LoggingProcessorTomcatAccess.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorApacheAccess]",apps.LoggingProcessorApacheAccess.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorApacheAccess]",apps.LoggingReceiverApacheAccessMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorApacheAccess]",apps.LoggingReceiverApacheAccessMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheAccessMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorApacheAccess]",apps.LoggingReceiverApacheAccessMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorApacheError]",apps.LoggingProcessorApacheError.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorApacheError]",apps.LoggingReceiverApacheErrorMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorApacheError]",apps.LoggingReceiverApacheErrorMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverApacheErrorMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorApacheError]",apps.LoggingReceiverApacheErrorMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraDebugMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraDebug]",apps.LoggingProcessorCassandraDebug.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraDebugMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraDebug]",apps.LoggingReceiverCassandraDebugMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraDebugMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraDebug]",apps.LoggingReceiverCassandraDebugMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraDebugMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraDebug]",apps.LoggingReceiverCassandraDebugMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraGCMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraGC]",apps.LoggingProcessorCassandraGC.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraGCMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraGC]",apps.LoggingReceiverCassandraGCMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraGCMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraGC]",apps.LoggingReceiverCassandraGCMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraGCMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraGC]",apps.LoggingReceiverCassandraGCMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraSystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraSystem]",apps.LoggingProcessorCassandraSystem.confgenerator.ConfigComponent.Type,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraSystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraSystem]",apps.LoggingReceiverCassandraSystemMixin.confgenerator.LoggingReceiverFilesMixin.BufferInMemory,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraSystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraSystem]",apps.LoggingReceiverCassandraSystemMixin.confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,
"*confgenerator.LoggingCompositeReceiver[github.com/GoogleCloudPlatform/ops-agent/apps.LoggingReceiverCassandraSystemMixin,github.com/GoogleCloudPlatform/ops-agent/apps.LoggingProcessorCassandraSystem]",apps.LoggingReceiverCassandraSystemMixin.confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,
