App,Field,Override
*apps.AccessSystemLoggingReceiverTomcat,apps.LoggingProcessorTomcatAccess.confgenerator.ConfigComponent.Type,,
*apps.AccessSystemLoggingReceiverTomcat,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.AccessSystemLoggingReceiverTomcat,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.AccessSystemLoggingReceiverTomcat,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingProcessorApacheAccess,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorApacheError,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorCassandraDebug,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorCassandraGC,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorCassandraSystem,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingProcessorCouchbaseGOXDCR,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingProcessorCouchbaseHTTPAccess,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingProcessorCouchdb,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorFlink,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorHbaseSystem,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorIisAccess,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorJettyAccess,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorKafka,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorMysqlError,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorMysqlGeneral,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorMysqlSlow,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorNginxAccess,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorNginxError,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorOracleDBAlert,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorOracleDBAudit,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorPostgresql,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorRedis,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorSapHanaTrace,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorSolrSystem,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorTomcatAccess,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorTomcatSystem,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorVarnish,confgenerator.ConfigComponent.Type,,
*apps.LoggingProcessorWildflySystem,confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverActiveDirectoryDS,confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverApacheAccess,apps.LoggingProcessorApacheAccess.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverApacheAccess,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverApacheAccess,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverApacheAccess,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverApacheError,apps.LoggingProcessorApacheError.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverApacheError,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
*apps.LoggingReceiverApacheError,confgenerator.LoggingReceiverFilesMixin.RecordLogFilePath,,
*apps.LoggingReceiverApacheError,confgenerator.LoggingReceiverFilesMixin.WildcardRefreshInterval,,
*apps.LoggingReceiverCassandraDebug,apps.LoggingProcessorCassandraDebug.confgenerator.ConfigComponent.Type,,
*apps.LoggingReceiverCassandraDebug,confgenerator.LoggingReceiverFilesMixin.BufferInMemory,,
